X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-231,000000;0,000109;100000,000000;587,550049;23,989574
-230,812500;-0,000214;100000,000000;590,750000;26,431129
-230,625000;0,000011;100000,000000;585,150024;25,045181
-230,437500;0,000009;100000,000000;590,750000;24,781586
-230,250000;0,000045;100000,000000;586,900024;22,010002
-230,062500;-0,000091;100000,000000;588,299988;27,981932
-229,875000;-0,000002;100000,000000;586,849976;23,659542
-229,687500;-0,000027;100000,000000;588,300049;25,771370
-229,500000;0,000121;100000,000000;586,800049;22,966572
-229,312500;-0,000021;100000,000000;587,500000;24,946447
-229,125000;0,000051;100000,000000;586,849976;23,395641
-228,937500;-0,000082;100000,000000;587,700012;22,670061
-228,750000;0,000148;100000,000000;584,400024;22,966576
-228,562500;-0,000013;100000,000000;586,950012;22,670061
-228,375000;0,000052;100000,000000;586,950012;24,748373
-228,187500;-0,000105;100000,000000;586,849976;24,088614
-228,000000;0,000029;100000,000000;586,849976;22,999788
-227,812500;-0,000184;100000,000000;586,800049;23,560812
-227,625000;0,000353;100000,000000;584,450012;22,240993
-227,437500;-0,000014;100000,000000;587,650024;27,948717
-227,250000;0,000175;100000,000000;588,349976;24,484467
-227,062500;-0,000217;100000,000000;586,750000;22,175173
-226,875000;0,000031;100000,000000;593,150024;25,309086
-226,687500;-0,000180;100000,000000;586,750000;22,471985
-226,500000;-0,000063;100000,000000;586,800049;23,758585
-226,312500;-0,000160;100000,000000;587,450012;22,208078
-226,125000;0,000118;100000,000000;586,600037;23,494682
-225,937500;-0,000073;100000,000000;588,250000;20,987303
-225,750000;0,000061;100000,000000;586,700012;28,311659
-225,562500;-0,000172;100000,000000;586,700012;22,208078
-225,375000;0,000027;100000,000000;588,200012;21,779013
-225,187500;-0,000133;100000,000000;586,800049;28,872683
-225,000000;0,000194;100000,000000;587,500000;21,779013
-224,812500;-0,000051;100000,000000;586,800049;26,662119
-224,625000;0,000066;100000,000000;585,849976;24,484467
-224,437500;-0,000105;100000,000000;589,200012;23,230780
-224,250000;0,000065;100000,000000;590,700012;22,537807
-224,062500;-0,000049;100000,000000;589,200012;23,923750
-223,875000;0,000161;100000,000000;586,750000;24,286388
-223,687500;-0,000068;100000,000000;586,849976;24,187651
-223,500000;0,000099;100000,000000;590,000000;23,131739
-223,312500;-0,000067;100000,000000;588,299988;25,870413
-223,125000;0,000173;100000,000000;587,599976;23,263689
-222,937500;-0,000016;100000,000000;588,250000;23,725670
-222,750000;0,000197;100000,000000;586,799988;23,659544
-222,562500;-0,000047;100000,000000;586,799988;25,078398
-222,375000;0,000071;100000,000000;586,900024;25,474255
-222,187500;-0,000169;100000,000000;586,000000;24,154741
-222,000000;0,000092;100000,000000;586,849976;23,527594
-221,812500;-0,000051;100000,000000;589,300049;26,002056
-221,625000;-0,000047;100000,000000;586,900024;19,040642
-221,437500;-0,000065;100000,000000;590,700012;28,575563
-221,250000;0,000105;100000,000000;587,550049;22,240993
-221,062500;-0,000110;100000,000000;586,800049;24,616417
-220,875000;-0,000042;100000,000000;586,750000;21,185080
-220,687500;-0,000267;100000,000000;586,800049;26,068184
-220,500000;0,000030;100000,000000;586,650024;20,426285
-220,312500;-0,000150;100000,000000;590,599976;24,187654
-220,125000;-0,000030;100000,000000;586,750000;24,088614
-219,937500;-0,000106;100000,000000;586,700012;25,177439
-219,750000;0,000058;100000,000000;589,150024;26,563074
-219,562500;-0,000153;100000,000000;585,000000;24,187654
-219,375000;0,000093;100000,000000;585,800049;22,570719
-219,187500;-0,000090;100000,000000;585,099976;22,933966
-219,000000;0,000050;100000,000000;586,799988;24,616417
-218,812500;0,000101;100000,000000;586,900024;20,855352
-218,625000;0,000091;100000,000000;586,800049;26,200132
-218,437500;0,000008;100000,000000;589,250000;24,286692
-218,250000;0,000195;100000,000000;586,850037;21,910963
-218,062500;-0,000103;100000,000000;587,550049;25,672331
-217,875000;0,000112;100000,000000;585,900024;24,979359
-217,687500;-0,000131;100000,000000;589,299988;23,230780
-217,500000;0,000140;100000,000000;586,800049;28,311661
-217,312500;0,000000;100000,000000;586,800049;20,129471
-217,125000;0,000166;100000,000000;586,799988;28,443609
-216,937500;-0,000171;100000,000000;586,849976;22,702976
-216,750000;0,000104;100000,000000;586,849976;26,134007
-216,562500;0,000039;100000,000000;589,300049;22,471985
-216,375000;0,000083;100000,000000;590,750000;24,451555
-216,187500;-0,000085;100000,000000;584,299988;20,228510
-216,000000;0,000127;100000,000000;590,750000;25,803980
-215,812500;-0,000064;100000,000000;588,250000;21,812225
-215,625000;-0,000031;100000,000000;585,900024;25,738157
-215,437500;-0,000184;100000,000000;588,400024;23,395947
-215,250000;0,000022;100000,000000;588,300049;23,923447
-215,062500;-0,000128;100000,000000;586,849976;24,088614
-214,875000;0,000053;100000,000000;586,800049;26,101097
-214,687500;-0,000108;100000,000000;588,250000;22,571026
-214,500000;0,000092;100000,000000;586,800049;23,890537
-214,312500;-0,000073;100000,000000;589,250000;22,504894
-214,125000;0,000164;100000,000000;586,799988;24,847410
-213,937500;-0,000108;100000,000000;586,800049;24,451555
-213,750000;0,000211;100000,000000;586,849976;21,416073
-213,562500;-0,000018;100000,000000;586,750000;25,540380
-213,375000;0,000138;100000,000000;586,700012;22,010002
-213,187500;-0,000116;100000,000000;584,250000;26,299175
-213,000000;0,000078;100000,000000;586,750000;22,010002
-212,812500;-0,000111;100000,000000;584,250000;24,319605
-212,625000;0,000090;100000,000000;588,200012;24,121525
-212,437500;-0,000070;100000,000000;586,750000;24,451555
-212,250000;0,000093;100000,000000;586,799988;26,695030
-212,062500;-0,000094;100000,000000;586,799988;21,317335
-211,875000;0,000024;100000,000000;586,750000;29,697298
-211,687500;-0,000056;100000,000000;586,800049;23,230780
-211,500000;0,000131;100000,000000;586,800049;24,748369
-211,312500;-0,000084;100000,000000;587,550049;23,824711
-211,125000;-0,000023;100000,000000;588,299988;24,253477
-210,937500;-0,000172;100000,000000;586,750000;25,243568
-210,750000;0,000164;100000,000000;589,000000;24,385426
-210,562500;-0,000049;100000,000000;586,750000;24,187654
-210,375000;0,000163;100000,000000;588,299988;23,758583
-210,187500;-0,000043;100000,000000;587,550049;23,593719
-210,000000;-0,000025;100000,000000;589,250000;25,210350
-209,812500;-0,000134;100000,000000;589,150024;25,144527
-209,625000;0,000008;100000,000000;590,750000;24,748369
-209,437500;-0,000067;100000,000000;589,250000;24,682545
-209,250000;0,000048;100000,000000;589,000000;23,527594
-209,062500;-0,000134;100000,000000;589,349976;25,210350
-208,875000;0,000016;100000,000000;583,500000;21,878048
-208,687500;-0,000007;100000,000000;584,500000;25,045486
-208,500000;-0,000058;100000,000000;586,900024;24,748369
-208,312500;-0,000059;100000,000000;588,400024;24,088614
-208,125000;0,000098;100000,000000;586,900024;23,230780
-207,937500;-0,000008;100000,000000;586,900024;24,814493
-207,750000;0,000050;100000,000000;586,849976;23,296602
-207,562500;-0,000088;100000,000000;588,349976;25,144526
-207,375000;0,000078;100000,000000;586,799988;22,537809
-207,187500;-0,000034;100000,000000;590,750000;26,662115
-207,000000;0,000020;100000,000000;586,799988;22,537807
-206,812500;-0,000057;100000,000000;586,800049;23,461775
-206,625000;0,000074;100000,000000;586,700012;22,999788
-206,437500;-0,000143;100000,000000;588,250000;24,814493
-206,250000;0,000112;100000,000000;586,700012;24,616419
-206,062500;-0,000230;100000,000000;589,100037;25,573290
-205,875000;0,000029;100000,000000;586,650024;23,362734
-205,687500;-0,000137;100000,000000;587,450012;24,352514
-205,500000;0,000084;100000,000000;586,700012;23,263689
-205,312500;-0,000105;100000,000000;586,700012;24,418644
-205,125000;0,000100;100000,000000;589,200012;25,210350
-204,937500;-0,000075;100000,000000;584,349976;26,761156
-204,750000;0,000088;100000,000000;588,300049;24,220564
-204,562500;-0,000071;100000,000000;586,750000;21,746099
-204,375000;0,000043;100000,000000;586,799988;24,154438
-204,187500;-0,000122;100000,000000;587,500000;22,999786
-204,000000;0,000018;100000,000000;586,849976;23,725670
-203,812500;-0,000156;100000,000000;587,500000;24,517685
-203,625000;0,000062;100000,000000;589,250000;26,134007
-203,437500;-0,000052;100000,000000;588,299988;27,981932
-203,250000;0,000006;100000,000000;589,200012;22,933662
-203,062500;-0,000024;100000,000000;586,750000;27,124102
-202,875000;0,000163;100000,000000;587,549988;21,977089
-202,687500;-0,000018;100000,000000;586,750000;24,352514
-202,500000;0,000116;100000,000000;590,800049;21,779013
-202,312500;-0,000023;100000,000000;585,200012;23,791800
-202,125000;0,000038;100000,000000;588,250000;21,580933
-201,937500;-0,000035;100000,000000;589,250000;25,870411
-201,750000;0,000098;100000,000000;588,349976;19,799438
-201,562500;-0,000069;100000,000000;588,250000;27,157009
-201,375000;0,000176;100000,000000;586,750000;24,715458
-201,187500;-0,000098;100000,000000;588,300049;23,329819
-201,000000;0,000095;100000,000000;590,650024;25,375214
-200,812500;-0,000056;100000,000000;590,650024;24,418644
-200,625000;0,000197;100000,000000;586,800049;22,010002
-200,437500;-0,000127;100000,000000;589,200012;25,441339
-200,250000;0,000154;100000,000000;589,099976;22,999788
-200,062500;-0,000182;100000,000000;588,200012;23,263689
-199,875000;0,000116;100000,000000;589,099976;23,131741
-199,687500;-0,000073;100000,000000;588,200012;22,208078
-199,500000;0,000068;100000,000000;586,700012;27,057968
-199,312500;-0,000024;100000,000000;584,299988;25,738153
-199,125000;0,000186;100000,000000;586,700012;24,484467
-198,937500;0,000067;100000,000000;586,849976;24,220564
-198,750000;0,000139;100000,000000;586,799988;21,482195
-198,562500;-0,000138;100000,000000;589,250000;23,428856
-198,375000;0,000073;100000,000000;586,849976;20,921175
-198,187500;-0,000040;100000,000000;586,800049;26,860201
-198,000000;0,000091;100000,000000;590,750000;23,791496
-197,812500;0,000025;100000,000000;584,349976;23,923750
-197,625000;0,000073;100000,000000;589,200012;26,101097
-197,437500;-0,000073;100000,000000;586,800049;24,649637
-197,250000;0,000088;100000,000000;586,800049;24,385429
-197,062500;-0,000114;100000,000000;586,800049;22,537806
-196,875000;0,000046;100000,000000;589,250000;22,867834
-196,687500;0,000044;100000,000000;587,599976;23,593719
-196,500000;0,000089;100000,000000;588,300049;23,725670
-196,312500;-0,000027;100000,000000;586,750000;23,329819
-196,125000;-0,000024;100000,000000;588,200012;24,517378
-195,937500;0,000005;100000,000000;586,750000;22,933964
-195,750000;0,000091;100000,000000;586,750000;27,915806
-195,562500;-0,000146;100000,000000;586,849976;24,187654
-195,375000;0,000080;100000,000000;590,049988;23,725670
-195,187500;-0,000084;100000,000000;586,900024;26,167223
-195,000000;0,000183;100000,000000;589,300049;22,504892
-194,812500;-0,000134;100000,000000;586,849976;27,750944
-194,625000;0,000092;100000,000000;586,900024;19,436497
-194,437500;-0,000087;100000,000000;590,000000;27,948717
-194,250000;0,000135;100000,000000;586,800049;20,954393
-194,062500;-0,000134;100000,000000;586,800049;24,451555
-193,875000;0,000071;100000,000000;589,250000;22,438766
-193,687500;-0,000094;100000,000000;586,799988;23,956663
-193,500000;0,000071;100000,000000;588,200012;25,408129
-193,312500;-0,000046;100000,000000;590,700012;23,692760
-193,125000;0,000056;100000,000000;586,750000;23,758585
-192,937500;-0,000162;100000,000000;588,200012;25,705242
-192,750000;0,000029;100000,000000;587,500000;22,999788
-192,562500;-0,000163;100000,000000;589,950012;20,954393
-192,375000;-0,000006;100000,000000;586,849976;25,705242
-192,187500;-0,000110;100000,000000;584,400024;24,055704
-192,000000;0,000001;100000,000000;589,250000;23,791496
-191,812500;-0,000020;100000,000000;586,849976;24,781586
-191,625000;0,000040;100000,000000;586,900024;24,253477
-191,437500;0,000016;100000,000000;588,300049;23,362730
-191,250000;0,000096;100000,000000;589,200012;25,474249
-191,062500;-0,000129;100000,000000;586,700012;24,649635
-190,875000;0,000059;100000,000000;586,750000;24,385426
-190,687500;-0,000164;100000,000000;587,550049;23,263998
-190,500000;0,000027;100000,000000;589,150024;23,725670
-190,312500;-0,000110;100000,000000;584,299988;24,451555
-190,125000;0,000084;100000,000000;584,349976;26,793766
-189,937500;-0,000078;100000,000000;589,349976;23,989573
-189,750000;0,000006;100000,000000;586,800049;25,375214
-189,562500;-0,000097;100000,000000;589,300049;26,728249
-189,375000;0,000014;100000,000000;588,349976;24,121525
-189,187500;-0,000084;100000,000000;589,300049;26,992151
-189,000000;0,000057;100000,000000;589,349976;24,022488
-188,812500;-0,000135;100000,000000;586,950012;23,824711
-188,625000;0,000161;100000,000000;588,450012;26,695030
-188,437500;0,000013;100000,000000;588,500000;23,065916
-188,250000;0,000007;100000,000000;586,750000;23,989573
-188,062500;-0,000126;100000,000000;586,900024;23,659851
-187,875000;0,000092;100000,000000;590,799988;22,042913
-187,687500;0,000013;100000,000000;585,950012;23,626633
-187,500000;-0,000017;100000,000000;587,599976;27,684818
-187,312500;-0,000101;100000,000000;588,349976;22,867834
-187,125000;0,000114;100000,000000;586,849976;25,276176
-186,937500;-0,000050;100000,000000;588,250000;24,286692
-186,750000;-0,000035;100000,000000;589,250000;24,220564
-186,562500;-0,000118;100000,000000;590,750000;21,119255
-186,375000;0,000097;100000,000000;588,300049;24,484467
-186,187500;-0,000046;100000,000000;589,200012;25,771372
-186,000000;0,000083;100000,000000;584,250000;23,758585
-185,812500;0,000025;100000,000000;588,250000;23,098827
-185,625000;0,000236;100000,000000;586,799988;24,682545
-185,437500;0,000010;100000,000000;590,050049;24,253477
-185,250000;0,000136;100000,000000;584,349976;24,352514
-185,062500;0,000015;100000,000000;589,349976;23,725674
-184,875000;0,000056;100000,000000;586,900024;20,426283
-184,687500;-0,000033;100000,000000;590,800049;26,794069
-184,500000;0,000070;100000,000000;584,400024;23,362728
-184,312500;-0,000013;100000,000000;586,900024;26,695028
-184,125000;0,000118;100000,000000;586,849976;21,152166
-183,937500;-0,000023;100000,000000;586,900024;24,583506
-183,750000;0,000007;100000,000000;586,849976;23,263689
-183,562500;-0,000148;100000,000000;591,800049;23,329821
-183,375000;0,000136;100000,000000;586,849976;24,979359
-183,187500;-0,000005;100000,000000;587,599976;21,812227
-183,000000;0,000072;100000,000000;586,849976;26,760851
-182,812500;-0,000204;100000,000000;586,900024;22,933966
-182,625000;0,000102;100000,000000;586,900024;25,012272
-182,437500;-0,000092;100000,000000;586,950012;23,725674
-182,250000;0,000180;100000,000000;586,900024;23,527594
-182,062500;-0,000072;100000,000000;589,400024;24,286692
-181,875000;0,000047;100000,000000;590,849976;20,459196
-181,687500;0,000016;100000,000000;586,950012;25,045490
-181,500000;0,000148;100000,000000;588,500000;23,989574
-181,312500;0,000005;100000,000000;586,849976;24,352514
-181,125000;0,000162;100000,000000;589,150024;23,263689
-180,937500;-0,000061;100000,000000;589,349976;23,197870
-180,750000;0,000150;100000,000000;585,250000;25,936235
-180,562500;-0,000073;100000,000000;586,849976;19,469717
-180,375000;0,000036;100000,000000;587,650024;25,738153
-180,187500;-0,000205;100000,000000;588,349976;24,682547
-180,000000;0,000051;100000,000000;586,800049;23,263689
-179,812500;-0,000063;100000,000000;584,349976;23,296907
-179,625000;0,000024;100000,000000;589,250000;25,903017
-179,437500;-0,000081;100000,000000;590,700012;23,692759
-179,250000;0,000054;100000,000000;586,849976;23,296600
-179,062500;-0,000170;100000,000000;588,450012;24,352514
-178,875000;0,000138;100000,000000;586,950012;21,910963
-178,687500;-0,000114;100000,000000;586,950012;27,223137
-178,500000;0,000130;100000,000000;586,950012;21,910963
-178,312500;-0,000159;100000,000000;588,450012;26,794069
-178,125000;0,000121;100000,000000;586,900024;22,999790
-177,937500;-0,000013;100000,000000;586,000000;23,692760
-177,750000;0,000093;100000,000000;589,400024;22,273903
-177,562500;-0,000100;100000,000000;588,500000;26,662119
-177,375000;0,000099;100000,000000;586,950012;25,474249
-177,187500;-0,000100;100000,000000;589,400024;24,649632
-177,000000;0,000120;100000,000000;586,900024;23,395643
-176,812500;-0,000024;100000,000000;588,450012;25,672331
