X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
234,562500;0,192427;1444469,000000;569,050049;-3,435393
234,750000;0,178093;1444470,000000;564,750000;14,774661
234,937500;0,147792;1444470,000000;566,000000;31,822624
235,125000;0,122500;1444470,000000;565,950012;37,537731
235,312500;0,101479;1444470,000000;571,799988;47,125710
235,500000;0,055414;1444470,000000;565,400024;54,779785
235,687500;-0,026036;1444470,000000;569,050049;52,260490
235,875000;-0,033499;1444470,000000;568,400024;63,980644
236,062500;-0,040065;1444470,000000;570,000000;85,679169
236,250000;-0,077442;1444470,000000;570,800049;108,729332
236,437500;-0,111303;1444470,000000;570,600037;138,275131
236,625000;-0,155507;1444470,000000;569,850037;153,374420
236,812500;-0,195013;1444466,000000;568,900024;176,728790
237,000000;-0,217796;1444466,000000;567,350037;213,130707
237,187500;-0,187978;1444466,000000;571,450012;252,956635
237,375000;-0,217534;1444466,000000;565,050049;231,824921
237,562500;-0,182500;1444466,000000;570,000000;234,268219
237,750000;-0,160742;1444462,000000;568,250000;228,630722
237,937500;-0,143331;1444462,000000;574,250000;226,329178
238,125000;-0,164482;1444462,000000;567,400024;223,205490
238,312500;-0,176813;1444462,000000;574,800049;210,932068
238,500000;-0,166944;1444462,000000;569,849976;208,387115
238,687500;-0,148982;1444459,000000;568,650024;233,017014
238,875000;-0,142131;1444459,000000;575,400024;228,336777
239,062500;-0,117786;1444459,000000;574,099976;220,816696
239,250000;-0,097786;1444459,000000;571,700012;213,904510
239,437500;-0,080893;1444459,000000;572,250000;211,031433
239,625000;-0,067137;1444459,000000;570,650024;190,377014
239,812500;-0,055666;1444459,000000;573,050049;184,108566
240,000000;-0,046055;1444459,000000;571,400024;165,388977
240,187500;-0,064727;1444459,000000;572,900024;164,644135
240,375000;-0,048237;1444459,000000;570,599976;154,634567
240,562500;-0,040017;1444459,000000;575,400024;170,157455
240,750000;-0,033202;1444459,000000;570,550049;180,002716
240,937500;-0,027390;1444459,000000;573,750000;189,236649
241,125000;-0,022778;1444459,000000;575,500000;174,295898
241,312500;-0,019002;1444459,000000;571,650024;171,518173
241,500000;-0,015666;1444459,000000;573,000000;166,252716
241,687500;-0,013011;1444459,000000;578,800049;164,541397
241,875000;-0,010783;1444459,000000;581,750000;153,180908
242,062500;0,037584;1444459,000000;579,750000;161,058517
242,250000;0,027375;1444459,000000;575,100037;161,116516
242,437500;0,039033;1444459,000000;577,500000;149,431732
242,625000;0,075378;1444459,000000;580,549988;126,064110
242,812500;0,078143;1444461,000000;579,900024;124,540253
243,000000;0,086227;1444461,000000;575,250000;110,565460
243,187500;0,096118;1444461,000000;574,400024;105,071236
243,375000;0,102312;1444461,000000;571,150024;101,557915
243,562500;0,100072;1444461,000000;575,300049;106,712860
243,750000;0,121262;1444463,000000;575,250000;97,199158
243,937500;0,102927;1444463,000000;573,550049;96,250519
244,125000;0,101400;1444463,000000;572,050049;85,770882
244,312500;0,083833;1444463,000000;575,300049;88,692360
244,500000;0,117503;1444463,000000;572,150024;90,420021
244,687500;0,090328;1444465,000000;573,849976;98,471840
244,875000;0,075413;1444465,000000;577,500000;92,065750
245,062500;0,093416;1444465,000000;575,400024;91,691933
245,250000;0,084202;1444465,000000;573,250000;89,837234
245,437500;0,069579;1444465,000000;576,000000;96,534447
245,625000;0,057843;1444465,000000;573,799988;88,093979
245,812500;0,047790;1444466,000000;576,800049;97,404709
246,000000;0,039792;1444466,000000;577,550049;98,262459
246,187500;0,041809;1444466,000000;577,550049;106,121330
246,375000;0,088363;1444466,000000;578,450012;105,333855
246,562500;0,108690;1444466,000000;575,950012;104,568008
246,750000;0,152308;1444468,000000;574,250000;87,032913
246,937500;0,184972;1444468,000000;571,099976;72,698112
247,125000;0,196498;1444468,000000;575,900024;47,611671
247,312500;0,216857;1444468,000000;575,950012;26,301634
247,500000;0,217962;1444468,000000;571,800049;8,479475
247,687500;0,277711;1444473,000000;571,150024;-7,115530
247,875000;0,277119;1444473,000000;573,600037;-11,957413
248,062500;0,257278;1444473,000000;576,150024;-24,941046
248,250000;0,262804;1444473,000000;574,800049;-36,558125
248,437500;0,237618;1444473,000000;573,400024;-45,569126
248,625000;0,238038;1444473,000000;576,100037;-42,856846
248,812500;0,215536;1444477,000000;572,200012;-40,150379
249,000000;0,197194;1444477,000000;575,599976;-30,745081
249,187500;0,209320;1444477,000000;576,300049;-39,567326
249,375000;0,169304;1444477,000000;577,900024;-27,555077
249,562500;0,140385;1444477,000000;575,450012;-25,618782
249,750000;0,135058;1444479,000000;574,750000;-18,059242
249,937500;0,111969;1444479,000000;574,750000;-1,843862
250,125000;0,092815;1444479,000000;574,700012;-0,196150
250,312500;0,096208;1444479,000000;574,700012;-0,091610
250,500000;0,098391;1444479,000000;574,700012;-1,255060
250,687500;0,134659;1444480,000000;574,750000;1,956611
250,875000;0,143359;1444480,000000;574,750000;-0,682906
251,062500;0,135139;1444480,000000;574,700012;0,557053
251,250000;0,153094;1444480,000000;574,849976;0,149744
251,437500;0,152647;1444480,000000;575,000000;-1,398802
251,625000;0,138670;1444480,000000;575,200012;-0,717691
251,812500;0,221792;1444483,000000;575,450012;0,556613
252,000000;0,196527;1444483,000000;575,700012;-0,139736
252,187500;0,171488;1444483,000000;575,750000;-0,809610
252,375000;0,226743;1444483,000000;575,700012;-1,687933
252,562500;0,180880;1444483,000000;575,700012;1,808496
252,750000;0,193618;1444487,000000;575,700012;-0,431816
252,937500;0,212224;1444487,000000;575,700012;-0,347157
253,125000;0,175289;1444487,000000;575,700012;0,447298
253,312500;0,219328;1444487,000000;575,700012;0,519412
253,500000;0,192161;1444487,000000;575,700012;-0,159608
253,687500;0,196543;1444491,000000;575,650024;-0,750673
253,875000;0,204054;1444491,000000;575,700012;-0,838476
254,062500;0,207218;1444491,000000;575,600037;-1,708772
254,250000;0,233459;1444491,000000;575,650024;-0,142001
254,437500;0,192631;1444491,000000;575,700012;1,488686
254,625000;0,204359;1444491,000000;575,700012;-2,301042
254,812500;0,233484;1444494,000000;575,849976;-2,001475
255,000000;0,258282;1444494,000000;576,150024;0,803863
255,187500;0,304849;1444494,000000;576,400024;2,045175
255,375000;0,286122;1444494,000000;576,450012;0,749721
255,562500;0,288789;1444494,000000;576,550049;0,549370
255,750000;0,288500;1444500,000000;576,450012;0,938696
255,937500;0,306709;1444500,000000;576,500000;-1,194417
256,125000;0,335757;1444500,000000;576,450012;-0,689578
256,312500;0,347235;1444500,000000;576,450012;0,575838
256,500000;0,371985;1444500,000000;576,400024;-1,916193
256,687500;0,390629;1444507,000000;576,400024;0,492863
256,875000;0,407780;1444507,000000;576,450012;0,087711
257,062500;0,420766;1444507,000000;576,500000;-0,981123
257,250000;0,403269;1444507,000000;576,500000;-1,657537
257,437500;0,394633;1444507,000000;576,500000;0,868996
257,625000;0,411428;1444507,000000;576,500000;-0,191284
257,812500;0,445031;1444514,000000;576,450012;-1,933848
258,000000;0,430745;1444514,000000;576,600037;-2,420464
258,187500;0,430078;1444514,000000;576,650024;-0,062574
258,375000;0,458236;1444514,000000;576,900024;-0,548234
258,562500;0,438148;1444514,000000;577,050049;0,108232
258,750000;0,419690;1444521,000000;577,150024;1,580695
258,937500;0,378158;1444521,000000;577,050049;-5,108488
259,125000;0,434986;1444521,000000;577,050049;0,649406
259,312500;0,415791;1444521,000000;577,100037;-0,975742
259,500000;0,435910;1444521,000000;577,100037;0,861053
259,687500;0,429180;1444528,000000;577,000000;0,252070
259,875000;0,428907;1444528,000000;577,050049;-0,309502
260,062500;0,440366;1444528,000000;577,050049;0,562371
260,250000;0,399067;1444528,000000;577,000000;-1,753090
260,437500;0,468112;1444528,000000;577,050049;-0,082570
260,625000;0,463306;1444528,000000;576,950012;0,202769
260,812500;0,459609;1444536,000000;577,000000;0,773832
261,000000;0,485749;1444536,000000;577,000000;-1,200309
261,187500;0,476811;1444536,000000;577,000000;0,965082
261,375000;0,470916;1444536,000000;577,050049;1,453869
261,562500;0,446813;1444536,000000;577,250000;0,051810
261,750000;0,449985;1444544,000000;577,349976;2,473486
261,937500;0,425600;1444544,000000;577,550049;1,373486
262,125000;0,429737;1444544,000000;577,550049;2,537078
262,312500;0,411810;1444544,000000;577,500000;-0,592852
262,500000;0,477819;1444544,000000;577,600037;-0,885977
262,687500;0,456538;1444551,000000;577,550049;-1,377719
262,875000;0,427644;1444551,000000;577,550049;-0,688148
263,062500;0,412098;1444551,000000;577,550049;2,204249
263,250000;0,398101;1444551,000000;577,500000;0,136748
263,437500;0,394601;1444551,000000;577,500000;0,397807
263,625000;0,396446;1444551,000000;577,500000;-1,020995
263,812500;0,383570;1444558,000000;577,500000;-1,424776
264,000000;0,377611;1444558,000000;577,500000;1,455522
264,187500;0,388347;1444558,000000;577,550049;1,982714
264,375000;0,340124;1444558,000000;577,500000;0,973667
264,562500;0,361985;1444558,000000;577,600037;0,177128
264,750000;0,319992;1444563,000000;577,650024;0,260174
264,937500;0,319157;1444563,000000;577,849976;3,868363
265,125000;0,342879;1444563,000000;577,950012;0,123786
265,312500;0,308891;1444563,000000;578,150024;1,268582
265,500000;0,316241;1444563,000000;578,100037;0,568143
265,687500;0,303716;1444568,000000;578,000000;1,440103
265,875000;0,272915;1444568,000000;578,050049;1,699422
266,062500;0,237072;1444568,000000;578,000000;-2,593204
266,250000;0,235759;1444568,000000;578,000000;0,045322
266,437500;0,195029;1444568,000000;578,000000;-0,312388
266,625000;0,180532;1444568,000000;578,000000;-3,807688
266,812500;0,171954;1444570,000000;578,050049;0,354667
267,000000;0,141411;1444570,000000;578,000000;0,135191
267,187500;0,117254;1444570,000000;578,050049;-0,551001
267,375000;0,120029;1444570,000000;577,849976;1,515387
267,562500;0,097038;1444570,000000;577,900024;1,409767
267,750000;0,080521;1444571,000000;577,900024;-0,438261
267,937500;0,066712;1444571,000000;577,900024;-0,044233
268,125000;0,055295;1444571,000000;578,100037;0,736580
268,312500;0,045921;1444571,000000;578,150024;-0,088031
268,500000;0,038037;1444571,000000;578,250000;-1,027352
268,687500;0,031562;1444571,000000;578,250000;-0,183359
268,875000;0,006177;1444571,000000;578,299988;-0,446086
269,062500;-0,027314;1444571,000000;578,250000;-1,314674
269,250000;-0,034310;1444571,000000;578,250000;0,174449
269,437500;-0,072223;1444571,000000;578,250000;2,017229
269,625000;-0,112714;1444571,000000;578,250000;0,741009
269,812500;-0,109938;1444569,000000;578,250000;1,007171
270,000000;-0,121906;1444569,000000;578,250000;-0,655340
270,187500;-0,145759;1444569,000000;578,250000;-1,351944
270,375000;-0,162246;1444569,000000;578,250000;-0,349535
270,562500;-0,194689;1444569,000000;578,200012;0,434927
270,750000;-0,208317;1444564,000000;578,250000;0,619688
270,937500;-0,252390;1444564,000000;578,250000;-2,041825
271,125000;-0,257385;1444564,000000;578,299988;-0,801391
271,312500;-0,276766;1444564,000000;578,299988;-1,005618
271,500000;-0,285533;1444564,000000;578,400024;-1,200738
271,687500;-0,303466;1444559,000000;578,500000;-0,812850
271,875000;-0,338643;1444559,000000;578,600037;-0,795775
272,062500;-0,340636;1444559,000000;578,650024;-1,360326
272,250000;-0,379362;1444559,000000;578,550049;-0,390904
272,437500;-0,370349;1444559,000000;578,600037;-0,294211
272,625000;-0,389312;1444559,000000;578,550049;0,608719
272,812500;-0,417136;1444551,000000;578,500000;-2,606158
273,000000;-0,390253;1444551,000000;578,599976;-0,192593
273,187500;-0,422522;1444551,000000;578,700012;2,629268
273,375000;-0,456651;1444551,000000;578,650024;-0,825600
273,562500;-0,473007;1444551,000000;578,650024;0,381815
273,750000;-0,427215;1444543,000000;578,550049;-0,854490
273,937500;-0,458275;1444543,000000;578,500000;-1,536669
274,125000;-0,459685;1444543,000000;578,500000;0,751085
274,312500;-0,471480;1444543,000000;578,500000;-1,333975
274,500000;-0,468722;1444543,000000;578,500000;-2,167125
274,687500;-0,482432;1444535,000000;578,500000;0,393781
274,875000;-0,502393;1444535,000000;578,650024;2,143610
275,062500;-0,510545;1444535,000000;578,799988;0,166750
275,250000;-0,499798;1444535,000000;578,849976;1,162580
275,437500;-0,512201;1444535,000000;578,849976;0,355153
275,625000;-0,515671;1444535,000000;578,849976;0,083973
275,812500;-0,535889;1444525,000000;578,849976;-0,321746
276,000000;-0,550372;1444525,000000;578,849976;-3,204113
276,187500;-0,561197;1444525,000000;578,849976;-1,799493
276,375000;-0,584301;1444525,000000;578,849976;-0,727336
276,562500;-0,571783;1444525,000000;578,900024;0,797320
276,750000;-0,587174;1444515,000000;578,900024;0,786801
276,937500;-0,548951;1444515,000000;578,849976;-0,667433
277,125000;-0,575602;1444515,000000;578,799988;-1,354535
277,312500;-0,582596;1444515,000000;578,799988;0,215252
277,500000;-0,583051;1444515,000000;578,849976;2,354717
277,687500;-0,592178;1444505,000000;578,799988;-0,859253
277,875000;-0,587375;1444505,000000;578,849976;0,312028
278,062500;-0,557806;1444505,000000;578,849976;-2,026013
278,250000;-0,559284;1444505,000000;579,050049;-0,293828
278,437500;-0,562719;1444505,000000;579,100037;-0,969733
278,625000;-0,566801;1444505,000000;579,200012;-1,950825
278,812500;-0,559991;1444496,000000;579,100037;-0,086189
279,000000;-0,557467;1444496,000000;579,100037;-0,177879
279,187500;-0,549356;1444496,000000;579,100037;-1,138763
279,375000;-0,537912;1444496,000000;579,150024;0,038565
279,562500;-0,542777;1444496,000000;579,100037;1,488837
279,750000;-0,528776;1444488,000000;579,099976;0,911851
279,937500;-0,574549;1444488,000000;579,050049;-0,260426
280,125000;-0,480183;1444488,000000;579,100037;1,573293
280,312500;-0,514981;1444488,000000;579,100037;3,403865
280,500000;-0,487343;1444488,000000;579,050049;2,514317
280,687500;-0,498861;1444480,000000;579,000000;0,954136
280,875000;-0,479336;1444480,000000;579,000000;0,273142
281,062500;-0,475928;1444480,000000;578,950012;1,348751
281,250000;-0,459730;1444480,000000;579,000000;0,569865
281,437500;-0,472365;1444480,000000;579,099976;0,291596
281,625000;-0,440312;1444480,000000;579,200012;1,652491
281,812500;-0,436800;1444472,000000;579,299988;1,837085
282,000000;-0,402398;1444472,000000;579,349976;0,075117
282,187500;-0,407411;1444472,000000;579,349976;-0,128416
282,375000;-0,419855;1444472,000000;579,349976;-0,711078
282,562500;-0,370455;1444472,000000;579,250000;0,936203
282,750000;-0,345924;1444466,000000;579,349976;-1,490188
282,937500;-0,362249;1444466,000000;579,349976;1,238042
283,125000;-0,358518;1444466,000000;579,349976;-2,639549
283,312500;-0,315834;1444466,000000;579,250000;-0,873290
283,500000;-0,317816;1444466,000000;579,250000;0,575575
283,687500;-0,303067;1444462,000000;579,299988;-2,531190
283,875000;-0,285827;1444462,000000;579,250000;0,469512
284,062500;-0,283382;1444462,000000;579,300049;2,014601
284,250000;-0,256487;1444462,000000;579,200012;-1,584959
284,437500;-0,244315;1444462,000000;579,250000;-0,413939
284,625000;-0,221242;1444462,000000;579,299988;-1,853366
284,812500;-0,187669;1444459,000000;579,400024;0,381764
285,000000;-0,206943;1444459,000000;579,500000;1,156457
285,187500;-0,196581;1444459,000000;579,600037;3,374976
