X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
201,750000;-0,075711;601345,000000;584,099976;-26,379015
201,937500;-0,062467;601345,000000;585,050049;-25,684839
202,125000;-0,052002;601345,000000;586,750000;-18,370243
202,312500;-0,049434;601345,000000;593,000000;-29,511478
202,500000;-0,059051;601345,000000;589,150024;-40,847431
202,687500;-0,094326;601345,000000;589,150024;-42,997898
202,875000;-0,069093;601344,000000;588,150024;-31,823082
203,062500;-0,076173;601344,000000;584,150024;-21,848848
203,250000;-0,063462;601344,000000;587,400024;-18,530931
203,437500;-0,077731;601344,000000;587,349976;-16,888309
203,625000;-0,085004;601344,000000;589,099976;-17,871643
203,812500;-0,066075;601343,000000;586,700012;-20,605791
204,000000;-0,055046;601343,000000;586,550049;-8,210182
204,187500;-0,045459;601343,000000;583,050049;-4,622145
204,375000;-0,037946;601343,000000;584,599976;-20,249218
204,562500;-0,031369;601343,000000;586,299988;-30,105158
204,750000;-0,026063;601343,000000;587,150024;-30,645597
204,937500;-0,040159;601343,000000;588,050049;-37,140572
205,125000;-0,033455;601343,000000;586,750000;-28,689547
205,312500;-0,027484;601343,000000;586,900024;-23,534533
205,500000;-0,041891;601343,000000;588,349976;-19,427698
205,687500;-0,052903;601343,000000;583,450012;-29,867649
205,875000;-0,044214;601342,000000;586,750000;-18,530781
206,062500;-0,036380;601342,000000;585,099976;-8,134326
206,250000;-0,030437;601342,000000;586,750000;-8,523223
206,437500;-0,046768;601342,000000;586,750000;-20,994978
206,625000;-0,037026;601342,000000;586,700012;-26,268608
206,812500;-0,030667;601342,000000;587,550049;-19,546619
207,000000;-0,025620;601342,000000;587,450012;-16,423679
207,187500;-0,021020;601342,000000;586,700012;-18,260912
207,375000;-0,049817;601342,000000;589,000000;-25,998842
207,562500;-0,047454;601342,000000;584,750000;-25,058313
207,750000;-0,054432;601341,000000;586,349976;-11,645817
207,937500;-0,049999;601341,000000;586,450012;-2,979911
208,125000;-0,041780;601341,000000;586,550049;-4,578803
208,312500;-0,034336;601341,000000;585,849976;-5,519455
208,500000;-0,028608;601341,000000;586,900024;-6,221718
208,687500;-0,023582;601341,000000;588,400024;-10,284974
208,875000;-0,019751;601341,000000;585,900024;-17,395672
209,062500;-0,016145;601341,000000;587,550049;-14,705814
209,250000;-0,013681;601341,000000;583,500000;-19,546497
209,437500;-0,011069;601341,000000;586,700012;-20,531178
209,625000;-0,009274;601341,000000;586,849976;-18,097937
209,812500;-0,007611;601341,000000;587,700012;-21,308599
210,000000;-0,025471;601341,000000;583,450012;-17,558926
210,187500;-0,021073;601341,000000;590,049988;-19,157778
210,375000;-0,017640;601341,000000;585,950012;-8,642059
210,562500;-0,014508;601341,000000;586,700012;-7,864634
210,750000;-0,012247;601340,000000;584,349976;-8,761253
210,937500;-0,010091;601340,000000;586,750000;-17,289381
211,125000;-0,008368;601340,000000;584,250000;-18,097935
211,312500;-0,020151;601340,000000;586,700012;-17,828419
211,500000;-0,023353;601340,000000;589,300049;-17,947689
211,687500;-0,037849;601340,000000;587,050049;-15,244469
211,875000;-0,056139;601339,000000;587,950012;-7,312420
212,062500;-0,042413;601339,000000;587,250000;-0,201940
212,250000;-0,035506;601339,000000;585,500000;7,893917
212,437500;-0,029026;601339,000000;585,450012;7,968821
212,625000;-0,024412;601339,000000;587,849976;3,039688
212,812500;-0,019987;601339,000000;587,100037;0,305954
213,000000;-0,016875;601339,000000;587,100037;-3,607391
213,187500;-0,013660;601339,000000;587,050049;-3,218863
213,375000;-0,049124;601339,000000;587,000000;0,544942
213,562500;-0,040440;601339,000000;584,599976;-1,964469
213,750000;-0,033719;601338,000000;587,800049;13,689740
213,937500;-0,027897;601338,000000;590,849976;27,388119
214,125000;-0,023261;601338,000000;586,900024;16,259272
214,312500;-0,019185;601338,000000;589,250000;9,328496
214,500000;-0,015984;601338,000000;586,750000;7,894183
214,687500;-0,013039;601338,000000;586,900024;5,071179
214,875000;-0,010958;601338,000000;587,000000;5,862634
215,062500;-0,008747;601338,000000;587,150024;3,502843
215,250000;-0,007564;601338,000000;587,250000;-0,978794
215,437500;-0,006036;601338,000000;587,349976;4,174851
215,625000;-0,005310;601338,000000;590,450012;6,400621
215,812500;-0,004061;601338,000000;585,650024;7,266849
216,000000;-0,003632;601338,000000;588,099976;8,088404
216,187500;-0,002840;601338,000000;588,099976;9,447943
216,375000;-0,002399;601338,000000;588,099976;6,325848
216,562500;-0,001753;601338,000000;584,849976;7,610614
216,750000;-0,001791;601338,000000;590,500000;4,413744
216,937500;-0,001080;601338,000000;588,849976;6,833735
217,125000;-0,001215;601338,000000;590,500000;6,325848
217,312500;-0,000752;601338,000000;590,549988;6,594838
217,500000;-0,000899;601338,000000;587,200012;8,984731
217,687500;-0,000596;601338,000000;587,900024;10,463715
217,875000;-0,000670;601338,000000;587,200012;10,822059
218,062500;-0,000247;601338,000000;587,349976;7,685386
218,250000;-0,000498;601338,000000;590,650024;6,564741
218,437500;-0,000249;601338,000000;588,300049;7,491165
218,625000;-0,000382;601338,000000;587,750000;10,433619
218,812500;0,011295;601338,000000;587,799988;11,165824
219,000000;0,017392;601338,000000;593,150024;12,973073
219,187500;0,014765;601338,000000;586,750000;7,535842
219,375000;0,011944;601338,000000;587,650024;-2,621902
219,562500;0,010180;601338,000000;585,200012;2,292849
219,750000;0,046750;601339,000000;587,650024;-1,023461
219,937500;0,038335;601339,000000;588,350037;4,876997
220,125000;0,062192;601339,000000;585,900024;-7,162650
220,312500;0,061158;601339,000000;588,300049;-16,229683
220,500000;0,075228;601339,000000;589,050049;-8,686052
220,687500;0,078183;601339,000000;587,600037;-15,496142
220,875000;0,067709;601340,000000;589,000000;-31,153271
221,062500;0,056275;601340,000000;587,450012;-35,498627
221,250000;0,068684;601340,000000;586,550049;-27,597902
221,437500;0,078121;601340,000000;587,600037;-25,879707
221,625000;0,061889;601340,000000;583,599976;-24,982903
221,812500;0,073487;601341,000000;588,750000;-41,398907
222,000000;0,058774;601341,000000;588,800049;-34,319908
222,187500;0,052816;601341,000000;588,099976;-35,811855
222,375000;0,058481;601341,000000;588,800049;-32,407196
222,562500;0,048502;601341,000000;586,349976;-30,764462
222,750000;0,077779;601342,000000;590,500000;-33,617516
222,937500;0,066264;601342,000000;589,600037;-36,589447
223,125000;0,054877;601342,000000;586,250000;-47,958504
223,312500;0,045418;601342,000000;591,099976;-54,453453
223,500000;0,037557;601342,000000;588,000000;-39,356144
223,687500;0,031305;601342,000000;588,000000;-36,438076
223,875000;0,025909;601342,000000;585,599976;-27,673681
224,062500;0,039818;601342,000000;590,400024;-28,851477
224,250000;0,032741;601342,000000;588,549988;-28,808502
224,437500;0,027209;601342,000000;588,450012;-45,537674
224,625000;0,046988;601342,000000;594,200012;-32,677471
224,812500;0,035294;601343,000000;588,700012;-36,200176
225,000000;0,029131;601343,000000;587,950012;-33,726170
225,187500;0,024200;601343,000000;585,750000;-46,952835
225,375000;0,019895;601343,000000;589,750000;-34,395840
225,562500;0,016880;601343,000000;591,450012;-34,244225
225,750000;0,013571;601343,000000;589,049988;-30,256512
225,937500;0,011522;601343,000000;588,349976;-26,582163
226,125000;0,009400;601343,000000;591,450012;-26,463387
226,312500;0,007884;601343,000000;589,750000;-26,074221
226,500000;0,006370;601343,000000;591,450012;-27,014288
226,687500;0,005399;601343,000000;586,549988;-27,598042
226,875000;0,004366;601343,000000;588,099976;-28,300562
227,062500;0,003897;601343,000000;588,099976;-31,466980
227,250000;0,003064;601343,000000;589,650024;-30,959034
227,437500;0,002807;601343,000000;588,150024;-26,268803
227,625000;0,002057;601343,000000;589,500000;-26,031258
227,812500;0,001936;601343,000000;586,300049;-25,760868
228,000000;0,001221;601343,000000;590,500000;-25,101301
228,187500;0,001464;601343,000000;588,950012;-25,685051
228,375000;0,000918;601343,000000;585,849976;-26,506348
228,562500;0,001126;601343,000000;591,500000;-26,971327
228,750000;0,000516;601343,000000;589,849976;-28,927275
228,937500;0,000567;601343,000000;588,450012;-25,058342
229,125000;0,000449;601343,000000;589,150024;-25,836674
229,312500;0,000557;601343,000000;590,799988;-27,565191
229,500000;0,000299;601343,000000;588,349976;-24,982527
229,687500;0,000372;601343,000000;586,000000;-25,879639
229,875000;0,000134;601343,000000;588,200012;-28,495150
230,062500;0,000389;601343,000000;588,400024;-26,539198
230,250000;0,000048;601343,000000;591,550049;-27,987209
230,437500;0,000346;601343,000000;589,900024;-29,121857
230,625000;-0,000012;601343,000000;586,599976;-27,014288
230,812500;0,000186;601343,000000;589,800049;-26,074223
231,000000;-0,000128;601343,000000;588,299988;-26,539198
231,187500;0,000222;601343,000000;590,750000;-28,851467
231,375000;-0,000014;601343,000000;589,099976;-28,732691
231,562500;0,000197;601343,000000;586,099976;-26,387581
231,750000;0,000043;601343,000000;586,950012;-27,090099
231,937500;-0,025224;601343,000000;591,849976;-28,462349
232,125000;-0,016748;601343,000000;587,000000;-25,523319
232,312500;-0,013621;601343,000000;587,800049;-24,507435
232,500000;-0,011401;601343,000000;588,650024;-11,970675
232,687500;-0,009285;601343,000000;587,700012;-19,827322
232,875000;-0,008030;601343,000000;586,150024;-21,265213
233,062500;-0,006468;601343,000000;586,950012;-25,879639
233,250000;-0,005598;601343,000000;588,599976;-21,816114
233,437500;-0,004390;601343,000000;586,050049;-25,803829
233,625000;-0,003944;601343,000000;585,099976;-22,399866
233,812500;-0,021629;601343,000000;586,850037;-29,791798
234,000000;-0,018221;601343,000000;589,200012;-24,388367
234,187500;-0,014813;601343,000000;586,650024;-19,352211
234,375000;-0,012488;601343,000000;588,349976;-9,463762
234,562500;-0,010150;601343,000000;588,299988;-16,423466
234,750000;-0,008719;601343,000000;588,349976;-20,757151
234,937500;-0,007038;601343,000000;586,750000;-19,233355
235,125000;-0,005959;601343,000000;589,350037;-21,545975
235,312500;-0,004824;601343,000000;589,400024;-22,518667
235,500000;-0,016058;601343,000000;588,450012;-27,165747
235,687500;-0,037376;601343,000000;589,349976;-24,399008
235,875000;-0,035152;601343,000000;589,349976;-22,280823
236,062500;-0,028910;601343,000000;589,350037;-9,106876
236,250000;-0,024387;601343,000000;588,600037;-4,265493
236,437500;-0,020059;601343,000000;588,500000;-6,416140
236,625000;-0,016583;601343,000000;584,500000;-9,388150
236,812500;-0,013724;601343,000000;586,900024;-14,975345
237,000000;-0,011567;601343,000000;590,100037;-16,110138
237,187500;-0,009320;601343,000000;588,550049;-18,022903
237,375000;-0,008004;601343,000000;589,400024;-18,379726
237,562500;-0,006338;601343,000000;589,950012;-20,368048
237,750000;-0,005532;601343,000000;590,800049;-18,963205
237,937500;-0,004344;601343,000000;590,849976;-23,415606
238,125000;-0,003829;601343,000000;591,650024;-21,697332
238,312500;-0,002868;601343,000000;586,950012;-19,006598
238,500000;-0,002667;601343,000000;587,049988;-19,816729
238,687500;-0,001956;601343,000000;589,500000;-21,859667
238,875000;-0,001851;601343,000000;586,250000;-20,875971
239,062500;-0,001285;601343,000000;588,700012;-24,236965
239,250000;-0,001287;601343,000000;588,750000;-22,486528
239,437500;-0,000803;601343,000000;589,450012;-24,042477
239,625000;-0,001095;601343,000000;595,050049;-22,205256
239,812500;-0,025666;601343,000000;595,000000;-22,324291
240,000000;-0,017275;601343,000000;590,150024;-24,744850
240,187500;-0,014048;601343,000000;589,349976;-14,272970
240,375000;-0,011899;601343,000000;586,150024;-10,360455
240,562500;-0,009743;601343,000000;590,950012;-12,868237
240,750000;-0,008136;601342,000000;592,599976;-17,082443
240,937500;-0,006694;601342,000000;589,250000;-17,633965
241,125000;-0,005655;601342,000000;586,850037;-17,082443
241,312500;-0,004434;601342,000000;589,349976;-20,248985
241,500000;-0,003947;601342,000000;587,000000;-18,963278
241,687500;-0,003051;601342,000000;588,849976;-24,474979
241,875000;-0,002709;601342,000000;589,650024;-22,625961
242,062500;-0,001987;601342,000000;589,000000;-21,816355
242,250000;-0,001986;601342,000000;591,349976;-20,875933
242,437500;-0,001424;601342,000000;588,950012;-19,622040
242,625000;-0,001336;601342,000000;588,950012;-17,276890
242,812500;-0,000930;601342,000000;589,700012;-16,499100
243,000000;-0,000939;601342,000000;588,950012;-18,455359
243,187500;-0,000510;601342,000000;587,150024;-18,844255
243,375000;-0,000795;601342,000000;591,349976;-20,292593
243,562500;-0,000488;601342,000000;592,150024;-19,979116
243,750000;-0,000662;601342,000000;588,950012;-18,919676
243,937500;-0,019149;601342,000000;589,650024;-17,514935
244,125000;-0,016084;601342,000000;588,799988;-20,800514
244,312500;-0,013139;601342,000000;590,300049;-7,356538
244,500000;-0,011043;601342,000000;588,700012;-8,047119
244,687500;-0,008950;601342,000000;592,799988;-9,745295
244,875000;-0,007569;601342,000000;588,950012;-13,019081
245,062500;-0,006077;601342,000000;589,750000;-16,542706
245,250000;-0,005297;601342,000000;589,800049;-14,856314
245,437500;-0,022434;601342,000000;587,349976;-16,542870
245,625000;-0,018723;601342,000000;592,250000;-12,122257
245,812500;-0,015347;601341,000000;589,849976;-5,832891
246,000000;-0,012904;601341,000000;589,050049;-9,225361
246,187500;-0,010545;601341,000000;587,300049;-6,535207
246,375000;-0,008925;601341,000000;591,450012;-14,975338
246,562500;-0,007196;601341,000000;589,000000;-11,451414
246,750000;-0,006107;601341,000000;589,000000;-13,971849
246,937500;-0,004859;601341,000000;589,050049;-10,328820
247,125000;-0,004280;601341,000000;592,150024;-13,407780
247,312500;-0,003328;601341,000000;588,950012;-15,288847
247,500000;-0,003048;601341,000000;592,200012;-16,649664
247,687500;-0,002224;601341,000000;588,900024;-12,166074
247,875000;-0,002043;601341,000000;588,849976;-10,868213
248,062500;-0,001432;601341,000000;589,599976;-9,582686
248,250000;-0,001488;601341,000000;589,750000;-9,269176
248,437500;-0,000906;601341,000000;589,150024;-12,122256
248,625000;0,017772;601341,000000;591,599976;-11,689634
248,812500;0,025263;601341,000000;586,700012;-12,090471
249,000000;0,031746;601341,000000;589,200012;-15,126153
249,187500;0,026502;601341,000000;587,400024;-34,601566
249,375000;0,021828;601341,000000;588,250000;-36,978535
249,562500;0,018223;601341,000000;589,100037;-31,510441
249,750000;0,042940;601341,000000;586,750000;-25,058321
249,937500;0,029812;601341,000000;587,400024;-21,502846
250,125000;0,024414;601341,000000;584,250000;-30,764462
250,312500;0,020506;601341,000000;589,150024;-38,859135
250,500000;0,037250;601341,000000;589,200012;-28,765360
250,687500;0,030241;601341,000000;589,150024;-27,133245
250,875000;0,049840;601342,000000;590,600037;-31,153555
251,062500;0,037094;601342,000000;586,700012;-39,950432
251,250000;0,043999;601342,000000;591,550049;-41,041981
251,437500;0,043288;601342,000000;591,650024;-45,732250
251,625000;0,035888;601342,000000;587,650024;-41,592926
251,812500;0,029811;601343,000000;590,900024;-49,093254
252,000000;0,024541;601343,000000;589,500000;-37,723988
252,187500;0,020626;601343,000000;589,450012;-36,826885
252,375000;0,016811;601343,000000;590,200012;-27,555079
252,562500;0,014111;601343,000000;589,349976;-37,994385
252,750000;0,011421;601343,000000;590,150024;-27,673849
252,937500;0,009627;601343,000000;588,400024;-35,260105
253,125000;0,007890;601343,000000;585,950012;-30,375284
253,312500;0,006693;601343,000000;591,800049;-32,482857
253,500000;0,005505;601343,000000;589,250000;-31,585747
253,687500;0,004653;601343,000000;589,299988;-31,856146
253,875000;0,003638;601343,000000;589,300049;-36,275978
